NUR	Nuran Wireless	2.516949152542373	6.225	11811135.425795
BNC	CEA Industries	0.3581661891117478	4.74	48443081.270566
WYHG	Wing Yip Food Holdings Group	0.31280788177339913	5.33	16805237.453427
EO	Corgi EOSE 2x Daily ETF	0.28051995163240634	10.5899	2159.292175
EOSU	T-REX 2X Long EOSE Daily Target ETF	0.27629242819843347	9.7764	379961.207306
TDOT	21shares Polkadot Staking ETF	0.24594900257553146	13.11	5594.5594
SMU	Tradr 2X Long SMR Daily ETF	0.2360902255639098	8.22	2275582.295699
SMUP	T-REX 2X Long SMR Daily Target ETF	0.2320754716981133	6.53	184115.658842
TEUP	T-REX 2X Long TE Daily Target ETF	0.22974452554744532	33.695	11235.80211
SLE	Super League Enterprise	0.20918367346938782	4.74	782284.579635
QUA	Corgi QBTS 2x Daily ETF	0.20510724914802092	15.63	5902.7759
SMRX	Corgi SMR 2x Daily ETF	0.20499998026531327	30.53	206
LITG	Leverage Shares 2X Long LITE Daily ETF	0.1997549019607842	19.58	7783.41715
LITX	Tradr 2X Long LITE Daily ETF	0.1985018726591761	35.2	2179359.087436
LITU	T-REX 2X Long LITE Daily Target ETF	0.1974904528096018	21.95	85838.585197
COHH	Leverage Shares 2X Long COHR Daily ETF	0.19714031971580812	6.7399	811915.787867
COHX	Tradr 2X Long COHR Daily ETF	0.19713024282560707	27.115	1607715.488204
COHC	Corgi COHR 2x Daily ETF	0.19280394934294498	17.0101	5753.7414
NUAI	New Era Energy & Digital	0.1922365988909427	6.45	6379481.268115
YQ	17 Education & Technology	0.18835616438356173	3.47	162077.151277
AAOX	Tradr 2X Long AAOI Daily ETF	0.18689750692520782	12.8541	6157122.221083
AAOG	Leverage Shares 2X Long AAOI Daily ETF	0.17975206611570252	2.855	2737658.681588
QBTX	Tradr 2X Long QBTS Daily ETF	0.17602040816326534	6.915	2652976.28871
HCWC	Healthy Choice Wellness	0.1759259259259261	8.255	121718.223146
AXTX	Tradr 2X Long AXTI Daily ETF	0.17549668874172178	7.1	9121145.82032
HFSP	Tidal Trust III TradersAI Large Cap Equity & Cash ETF	0.175344563552833	15.35	0
BEX	Tradr 2X Long BE Daily ETF	0.17519500780031208	37.665	2327316.449397
AXTU	T-REX 2X Long AXTI Daily Target ETF	0.1748315982853644	38.37	42170.857567
RGTC	Corgi RGTI 2x Daily ETF	0.17469837245096073	25.11	368
INFH	Defiance Daily Target 2X Long INFQ ETF	0.17418546365914772	9.37	126442.5818
KEEX	Defiance Daily Target 2x Long KEEL ETF	0.17321428571428577	32.85	30779.861253
