DRMP	Tuttle Capital Memory Stack Income Blast ETF	0.14948979591836734	22.53	7377.109134
XLIX	Corgi U.S. Industrials 2x Daily ETF	0.14921698542704467	26	14
GEVC	Corgi GEV 2x Daily ETF	0.14902685770040558	17.9	57
IMOS	ChipMOS Technologies	0.14797271693823422	60.59	22974.256776
EOSEW	Eos Energy Enterprises, Inc. Warrant	0.14520547945205475	4.18	3210.183561
VUSV	Vanguard Wellington U.S. Value Active ETF	0.14320259653766385	79.99	3909.811
HUHU	HUHUTECH International Group	0.14247311827956982	4.25	3204.2068
TDOG	21Shares Dogecoin ETF	0.13962217709679392	18.52	846.9453
NCRA	Nocera	0.1390374331550801	2.13	265846.465072
NIPG	NIP Group	0.13761467889908258	15.5	12294
RACD	Research Alliance Corporation IV Class A	0.1339130434782608	13.04	2313
ARBB	ARB IOT Group Ltd	0.1327626164688076	4.79	4575
STLL	Leverage Shares 2X Long STRL Daily ETF	0.13118163251984005	12.13	9324.039658
WUGI	AXS Esoterica NextG Economy ETF	0.1309569948435152	91.92	182.932049
AUAU	Global X Gold Miners ETF	0.1298848614704813	45.72	266.756266
NUIF	Nuveen US Infrastructure ETF	0.128544470173299	27.39	215.039
WNW	Meiwu Technology Company	0.127659574468085	2.65	935190.159471
RVSN	Rail Vision	0.12694148936170227	4.2373	3443.931783
XTR	Global X S&P 500 Tail Risk ETF	0.1264470013336741	32.18	207.8053
EHLD	Euroholdings	0.1260563380281691	15.99	9178.112043
MVRL	ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT	0.1258043005724282	13	6955.5816
JXG	JX Luxventure Group	0.12514757969303408	9.53	10046.739387
CDNG	Leverage Shares 2X Long CDNS Daily ETF	0.12481857764876637	7.75	13607.931271
FGRU	T-REX 2X Long FIGR Daily Target ETF	0.12322559405077742	11.6	23810.6563
CHNL	Chainlink ETF	0.12230776727414479	28.79	307.685806
BFJL	FT Vest Bitcoin Strategy Floor15 ETF - July	0.12171928283699021	20.69	9.324
CRDD	Cardano ETF	0.12152373902929041	16.97	1258.2931
CLIR	ClearSign Technologies	0.12019826517967767	4.52	5867.1877
LASC	Corgi LASR 2x Daily ETF	0.12013909787006392	6.7	4893.9218
MUIB	Direxion MU Defined Income Boost ETF	0.1198168477333485	31.5	1442.3115
XHOA	Corgi U.S. Real Estate 2x Daily ETF	0.11968837638916162	26.79	8
LUXE	LuxExperience B.V.	0.11888111888111882	8	572483.003481
OSCX	Defiance Daily Target 2x Long OSCR ETF	0.11847545186149035	43.15	2566.183834
HDLB	ETRACS Monthly Pay 2x Leveraged US High Dividend Low Volatility	0.11685212290075886	19	277.6262
XSEM	Corgi U.S. Semiconductors 2x Daily ETF	0.11603499247311176	18.46	1110.3184
BULG	Leverage Shares 2X Long BULL Daily ETF	0.11378687537627936	56.61	3434.8511
PLTL	Corgi PLTR 2x Daily ETF	0.11290094172626214	62.87	285.7202
ABLS	Abacus FCF Small Cap Leaders ETF	0.11258890335238741	23.59	156
PYZ	Invesco Exchange-Traded Fund Trust Invesco Dorsey Wright Basic Materials Momentum ETF	0.11213883016208606	131.3	172.387167
MOLN	Molecular Partners AG	0.11190476190476184	4.67	3672.2403
UNX	Tradr 2X Long U Daily ETF	0.10992396502183535	107	375.3984
TBXU	Direxion Daily Biotech Top 5 Bull 2X ETF	0.10945702421060867	42.48	17045.942696
VALG	Leverage Shares 2X Long VALE Daily ETF	0.1094117787628594	18.57	12.957286
TXXH	21Shares 2x Long HYPE ETF	0.10817604249252505	62.34	32399.4757
SDUR	Aristotle Short Term Income ETF	0.1075441412520064	27.6	129.2394
SPAQ	Listed Funds Trust Horizon Kinetics SPAC Active ETF	0.10748037802338617	103.71	13.4084
YQ	17 Education & Technology	0.10746268656716414	3.71	58933.360544
SMCC	Corgi SMCI 2x Daily ETF	0.10698480487729399	35.77	1213.133947
ITDF	iShares LifePath Target Date 2050 ETF	0.10650601482236974	46	4899.215047
AV	Corgi Aerospace & Commercial Aviation ETF	0.10624800789843973	28.46	537.453
LCFY	Locafy	0.10619469026548684	2.5	4467.9739
DWWN	Principal Long Duration ETF	0.10559928458741444	26.21	10.5301
CBXL	Calamos Laddered Bitcoin 90 Series Structured Alt Protection ETF	0.10522724433210646	23	16
EBON	Ebang	0.10499999999999998	2.21	3866.249997
XDEF	DBX ETF Trust Xtrackers Europe Defense Technologies ETF	0.10374366788847242	24.12	492.1981
NRSH	Aztlan North America Nearshoring Stock Selection ETF	0.10354332281388562	33.15	45
DVDN	Kingsbarn Dividend Opportunity ETF	0.10298378245724063	16.18	359.007
ATHE	Alterity Therapeutics	0.10285714285714283	3.86	14573.3416
GFGF	EA Series Trust Guru Favorite Stocks ETF	0.10243262911710939	39.69	44.6779
CSD	Invesco S&P Spin-Off ETF	0.1019571862535834	139.08	7665.6539
NBIC	Corgi NBIS 2x Daily ETF	0.10191488319702235	18	536.1422
FEMY	Femasys	0.10156249999999992	2.82	71381.395868
TAJX	Corgi India 2x Daily ETF	0.10155852956124019	26.01	6
PMTL	First Trust Indxx Quality Precious Metals Miners ETF	0.10148025013852609	27.83	140
LATR	Corgi Buy Now Pay Later ETF	0.10106495836574861	29.58	192.3017
MBCE	Monarch Blue Chips Elite Index ETF	0.1005552953769987	39.48	12356.6302
RTAI	Rareview Tax Advantaged Income ETF	0.10040774719673796	21.59	1130
